1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
27, Steady, Diffusion, 1374225.3642599997,2.2749112144550248
28, Steady, Diffusion, 2130952.282807167,2.165456886723588
29, Steady, Diffusion, 1825259.0688750003,2.150369495501259
30, Steady, Diffusion, 1167200.5861474164,2.0539643873592346
31, Steady, Diffusion, 1109812.093036667,2.1828514800324794
32, Steady, Diffusion, 1571633.3598166665,2.1197477096200057
33, Steady, Diffusion, 511641.90246666665,0.5908319185059422
34, Steady, Diffusion, 5802706.149963085,2.1622171370455123
35, Steady, Diffusion, 2368937.3769140835,2.1172596671669823
36, Steady, Diffusion, 1483572.3515291668,2.341974032791188
37, Steady, Diffusion, 1527389.3822464999,2.0815473700614318
38, Steady, Diffusion, 1436566.8286295913,2.282288821633326
39, Steady, Diffusion, 2545876.074141334,2.1703657226282167
40, Steady, Diffusion, 2473386.728136625,2.070060612025623
41, Steady, Diffusion, 1290632.1484981254,2.283348301797036
42, Steady, Diffusion, 1000538.7964807086,2.212149471387679
43, Steady, Diffusion, 1927607.284069833,2.159254611517105
44, Steady, Diffusion, 2559896.038163167,1.91964911214455
45, Steady, Diffusion, 1979858.6359379163,2.1930398694257853
46, Steady, Diffusion, 1255598.8572118331,2.253557573222444
47, Steady, Diffusion, 673360.9233066668,2.260102687761948
48, Steady, Diffusion, 2039424.3070300005,2.1324483485478543
49, Steady, Diffusion, 2425644.07589875,2.1376934622671686
50, Steady, Diffusion, 2452189.267655001,2.2356938395544725
51, Steady, Diffusion, 1527960.8092328333,2.2609884927372192
52, Steady, Diffusion, 335712.44500166667,0.5747028862478778
1, Steady, Diffusion, 312653.1166166667,0.5373268374301813
2, Steady, Diffusion, 3065826.740854166,2.03463768115942
3, Steady, Diffusion, 2422734.822041667,2.1856485349792507
4, Steady, Diffusion, 2742206.7117624995,2.1709554089898973
5, Steady, Diffusion, 17458.677075,0.13157894736842105
6, Steady, Diffusion, 1755093.32081285,2.181808130217846
7, Steady, Diffusion, 138698.67627,0.13157894736842105
1, Dynamic, Cost, 578087.8034541667,0.5848527349228612
2, Dynamic, Cost, 2622728.7487270823,1.8261770269053104
3, Dynamic, Cost, 3524527.48019375,1.7050972688658135
4, Dynamic, Cost, 3353838.0259812507,1.602451487090627
5, Dynamic, Cost, 474221.73560000013,0.455820476858345
6, Dynamic, Cost, 2133768.432682833,1.7327197109741472
7, Dynamic, Cost, 115239.6,0.2222222222222222
8, Dynamic, Cost, 2396990.9893529164,1.6364909436373853
9, Dynamic, Cost, 687475.0050569999,1.5785306518093423
10, Dynamic, Cost, 749258.1052340834,1.4798864255353827
11, Dynamic, Cost, 1950552.6080966669,1.7504570498661094
12, Dynamic, Cost, 2198529.61017375,1.644760977506709
13, Dynamic, Cost, 2659639.859895833,1.6593252155613032
14, Dynamic, Cost, 204690.4322,0.1546111111111111
15, Dynamic, Cost, 2220124.010037708,1.593948852889329
16, Dynamic, Cost, 1695463.3099460418,1.6588398305533039
17, Dynamic, Cost, 2362674.194752916,1.6282759527802444
18, Dynamic, Cost, 2633225.0773803326,1.7185829498193588
19, Dynamic, Cost, 2432646.1252529165,1.5010805343604219
20, Dynamic, Cost, 366405.6907258333,0.5495314195521357
21, Dynamic, Cost, 1260361.9469935833,1.7808959286756938
22, Dynamic, Cost, 2433748.2210641666,1.5364154560778207
23, Dynamic, Cost, 1159286.3877879167,1.6475553039303568
24, Dynamic, Cost, 1522990.4275845832,1.7329870627476045
25, Dynamic, Cost, 1902226.1752666666,1.7041788368911135
26, Dynamic, Cost, 1897182.9629847924,1.7009398773041222
27, Dynamic, Cost, 1236726.2967408334,1.9389351393160086
28, Dynamic, Cost, 1274210.2095858338,1.6426456259391269
29, Dynamic, Cost, 1740620.4854972914,1.8258210344369101
30, Dynamic, Cost, 461052.29199999996,0.26425363820013636
31, Dynamic, Cost, 3871220.004185125,1.7375063085010716
32, Dynamic, Cost, 2877562.6310855835,1.4152286247968058
33, Dynamic, Cost, 2041368.6118244375,1.7458099400531562
34, Dynamic, Cost, 1130108.2351808206,1.6933646721080615
35, Dynamic, Cost, 1681171.6334627077,1.612214115887701
36, Dynamic, Cost, 2389795.618501813,1.7456662563460301
37, Dynamic, Cost, 1377091.1121707293,1.6188478711221483
38, Dynamic, Cost, 1573951.9404861464,1.5362367449993066
39, Dynamic, Cost, 1078056.2325943753,1.6719210661759976
40, Dynamic, Cost, 1379566.839392421,1.3646462306974163
41, Dynamic, Cost, 2426888.825928333,1.612302756582644
42, Dynamic, Cost, 1186098.3817325,1.705404080045407
43, Dynamic, Cost, 1288230.482887917,1.7343009465968406
44, Dynamic, Cost, 1387173.4800397917,1.8281021026430655
45, Dynamic, Cost, 1989214.8379244588,1.644404985038309
46, Dynamic, Cost, 2339507.741900833,1.5787980035827995
47, Dynamic, Cost, 909377.1931097915,0.9128661968709834
1, Dynamic, Cost, 557165.82086875,0.39234659083598183
2, Dynamic, Cost, 3211869.3001000006,1.2031871454137053
3, Dynamic, Cost, 2044114.186125,1.2756953196584369
4, Steady, Diffusion, 3438537.9559112513,1.257457551604047
5, Dynamic, Cost, 1536377.300524167,1.048651945840084
6, Dynamic, Cost, 1216051.7529569578,1.4428930917445488
7, Dynamic, Cost, 495608.82261296664,0.37894269005847947
1, Steady, Diffusion, 324269.24229375,0.7894736842105262
2, Dynamic, Cost, 2278341.98877875,2.2092876787101376
3, Dynamic, Cost, 1703879.5427970835,2.0233358292686905
4, Dynamic, Cost, 2446785.890777084,2.137001191984082
5, Dynamic, Cost, 1319921.3904826124,2.3228200803831145
6, Dynamic, Cost, 0.0,0.0
7, Dynamic, Cost, 1863626.4993275,2.228744311250137
8, Dynamic, Cost, 1238770.875315625,2.2298441556623914
9, Dynamic, Cost, 190967.13866250005,1.1409422039342472
10, Dynamic, Cost, 2033256.7879087494,1.9935163996948895
11, Dynamic, Cost, 1996359.2725312498,2.2461356155979635
12, Dynamic, Cost, 2326622.6620937507,1.7382405288583778
13, Dynamic, Cost, 1840237.6426237498,2.0565274284634603
14, Dynamic, Cost, 1221702.9523287504,2.030125715831928
15, Dynamic, Cost, 2310940.1170827495,1.9342162949589103
16, Dynamic, Cost, 1628836.812678042,2.0090203570353884
17, Dynamic, Cost, 2251143.7879618746,1.6902217650228484
18, Dynamic, Cost, 1088267.68752325,2.149072655045405
19, Dynamic, Cost, 2910942.647476751,2.013361418437731
20, Dynamic, Cost, 1134359.2671249998,1.9934277589999463
21, Dynamic, Cost, 1406415.8367929165,1.9414761474887858
22, Dynamic, Cost, 1136813.8179202506,2.138985110695899
23, Dynamic, Cost, 1695396.0945612504,1.9673473338978344
24, Dynamic, Cost, 1101677.5838229167,1.8835929316043734
25, Dynamic, Cost, 1345409.1687345833,2.1948835657818924
26, Dynamic, Cost, 429439.3800000001,0.31027858837360656
27, Dynamic, Cost, 3214767.124445689,2.0472615439342943
28, Dynamic, Cost, 2415555.5517766,2.029405384222423
29, Dynamic, Cost, 1499353.4897204165,2.1889084831477708
30, Dynamic, Cost, 501159.0476392084,2.3554923407441617
31, Dynamic, Cost, 1589152.0133946463,2.1745043702195255
32, Dynamic, Cost, 1534338.6061126876,2.10642015222873
33, Dynamic, Cost, 1084446.8154718631,2.0317123749408093
34, Dynamic, Cost, 1812363.9999394994,2.0514648329706064
35, Dynamic, Cost, 802827.4599296874,1.4898238149555512
36, Dynamic, Cost, 1775081.6899357499,2.3421880722281707
37, Dynamic, Cost, 1043636.8881654165,2.150837878501599
38, Dynamic, Cost, 1768233.9002406246,1.9162578697774888
39, Dynamic, Cost, 1420092.1676197918,1.964168165394206
40, Dynamic, Cost, 2314846.4325358323,1.983588641861268
41, Dynamic, Cost, 952949.6351612501,1.8167563570540497
1, Dynamic, Cost, 562575.117125,0.3705709860344253
2, Dynamic, Cost, 3074144.6072124997,1.7568537218594953
3, Dynamic, Cost, 1761180.86653125,1.764583190458529
4, Dynamic, Cost, 2553233.48373125,1.7396676207204622
5, Dynamic, Cost, 1472332.892766667,1.2458141531198026
6, Dynamic, Cost, 1549401.3582936246,2.1459376242427637
7, Dynamic, Cost, 403691.76296624995,0.5485380116959063
8, Dynamic, Cost, 784042.0612556251,2.2614165716111847
9, Dynamic, Cost, 1625298.3344750004,2.0041941114586757
10, Dynamic, Cost, 854648.3729495001,1.921148503488478
11, Dynamic, Cost, 24961.616400000003,0.13157894736842105
12, Dynamic, Cost, 1220232.510769583,1.6673162949589106
13, Dynamic, Cost, 1988210.6187062496,1.6693043737185005
14, Dynamic, Cost, 2318763.838800416,1.0478880950881393
15, Dynamic, Cost, 1261570.4578749998,0.6704765064836001
16, Dynamic, Cost, 2177929.447126583,1.2820881998241183
17, Dynamic, Cost, 3795955.390698125,0.9312985698523665
18, Dynamic, Cost, 1789304.3699268748,0.9883100978080089
19, Dynamic, Cost, 889313.51822125,1.5262627450157105
20, Dynamic, Cost, 1695837.8226568748,1.3000275555928777
21, Dynamic, Cost, 2212215.62495875,0.9283802125977091
22, Dynamic, Cost, 0.0,0.0
23, Dynamic, Cost, 895245.0125000002,1.534805587629491
24, Dynamic, Cost, 2453760.3843091256,1.3496905226768556
25, Dynamic, Cost, 1415067.4859512497,1.4474300473294657
26, Dynamic, Cost, 1456757.8132902088,1.5731438661805424
27, Dynamic, Cost, 1268743.9985374997,1.568711038332435
28, Dynamic, Cost, 1727244.425661375,1.0858906593701376
29, Dynamic, Cost, 1384936.9237168748,1.3583947846614273
30, Dynamic, Cost, 1355430.1593487503,1.3724634252164116
31, Dynamic, Cost, 1036201.0328277918,0.8988638828823157
32, Dynamic, Cost, 1452713.9569362495,1.0759631674586012
33, Dynamic, Cost, 498683.94330000004,0.2945662344266463
34, Dynamic, Cost, 3476356.4934181264,1.2259098911352304
35, Dynamic, Cost, 3109054.9651410007,1.0713307307958768
36, Dynamic, Cost, 2012144.6725415005,1.3113140990023255
37, Dynamic, Cost, 667600.7572938749,1.881526112848935
38, Dynamic, Cost, 903626.8916912666,1.1788958021632996
39, Dynamic, Cost, 1546367.9177326458,1.3141844652516812
40, Dynamic, Cost, 1792171.7669955003,1.4055682845926143
41, Dynamic, Cost, 1126797.8828315628,0.9294992724465064
42, Dynamic, Cost, 881454.507737625,0.9028784645098988
43, Dynamic, Cost, 1653453.6044230005,1.4473098335187788
44, Dynamic, Cost, 1672136.995423625,0.8870065027280338
45, Dynamic, Cost, 1757554.3385793746,1.553406909775436
46, Dynamic, Cost, 1167726.49881125,1.494815827962407
47, Dynamic, Cost, 770823.927005,1.4084045164766725
48, Dynamic, Cost, 1151922.1814765001,0.8816364798447387
49, Dynamic, Cost, 1441409.001121125,1.0764135904846546
50, Dynamic, Cost, 2318573.0754398755,1.3747695971746945
51, Dynamic, Cost, 846766.3354112501,1.9647766371119926
52, Dynamic, Cost, 271570.00878499995,0.35895194508009143
1, Dynamic, Cost, 566380.6478374999,0.39821256038647346
2, Dynamic, Cost, 3103618.2616604166,1.4627540430653818
3, Dynamic, Cost, 2248579.505075,1.3750042337595083
4, Dynamic, Cost, 1960355.51448125,1.0985409041817416
5, Dynamic, Cost, 1415932.3310041665,0.7984464785151284
6, Dynamic, Cost, 1367045.7290334,1.4313476802963394
7, Dynamic, Cost, 267824.57924424997,0.23067826086956522
8, Dynamic, Cost, 785826.56345625,1.1417105554739129
9, Dynamic, Cost, 583801.2270862501,1.258060030744325
10, Dynamic, Cost, 1128987.3241845001,1.058571573862192
11, Dynamic, Cost, 712034.6290937499,1.669547266950783
12, Dynamic, Cost, 1903167.3528062499,1.2253635523458295
13, Dynamic, Cost, 2327600.6729354165,1.1808430177957858
14, Dynamic, Cost, 1436907.2718499997,0.5111093567251462
15, Dynamic, Cost, 2020630.0077478334,1.2077511669080958
16, Dynamic, Cost, 2772970.522808292,1.0911981282817467
17, Dynamic, Cost, 1936336.8617956256,1.056559000879409
18, Dynamic, Cost, 1160728.9817812499,1.1414915079881593
19, Dynamic, Cost, 2243825.921756874,1.2549159266334962
20, Dynamic, Cost, 1397787.83519125,0.8424180271847017
21, Dynamic, Cost, 957966.0970702497,1.2377021486037925
22, Dynamic, Cost, 2701960.5120243756,1.0774334576635713
23, Dynamic, Cost, 1360100.09154875,1.110091953057754
24, Dynamic, Cost, 1191182.9123475,1.4653102914179477
25, Dynamic, Cost, 2018224.3526703748,1.0319990086238067
26, Dynamic, Cost, 957072.1085378747,1.3715293482343003
27, Dynamic, Cost, 1731450.5498112503,1.2022283500934223
28, Dynamic, Cost, 897482.7386972916,1.172704103364381
29, Dynamic, Cost, 1192451.4962575836,1.005980053510988
30, Dynamic, Cost, 1282522.0644887502,1.2393413809753742
31, Dynamic, Cost, 3623418.602289876,1.2672427252814924
32, Dynamic, Cost, 2307228.4369269246,1.1947650492072486
33, Dynamic, Cost, 1523941.6402662504,1.178243764710273
34, Dynamic, Cost, 1569229.0428368757,1.146452720686172
35, Dynamic, Cost, 699286.6494974378,1.2836051106025934
36, Dynamic, Cost, 1813011.817590096,1.0473406025701135
37, Dynamic, Cost, 1781944.729160125,1.295295404913027
38, Dynamic, Cost, 857141.8132114375,1.1554937198067634
39, Dynamic, Cost, 814063.0102257378,1.1667928047082203
40, Dynamic, Cost, 1660276.3860268125,1.2741007756060805
41, Dynamic, Cost, 831277.5563303998,0.856606502961299
42, Dynamic, Cost, 1859637.780337917,1.2290773553348866
43, Dynamic, Cost, 1108856.8947504165,1.2677054353074546
44, Dynamic, Cost, 889364.537758125,1.0450658786975415
45, Dynamic, Cost, 1538229.1910927081,1.1269506737859138
46, Dynamic, Cost, 1611581.0225120836,1.0130200071379087
47, Dynamic, Cost, 2222089.313818751,1.3780999843712458
48, Dynamic, Cost, 1337721.580050958,1.263694915056555
49, Dynamic, Cost, 0.0,0.0
1, Dynamic, Cost, 443171.79361874994,0.2560572082379863
2, Steady, Diffusion, 3362573.0357312504,1.4530935136005154
3, Steady, Diffusion, 2428914.3949625,1.4967853518918959
4, Dynamic, Cost, 2613732.3342124997,1.2464473975791759
5, Steady, Diffusion, 33703.228593750006,0.2804678362573099
6, Steady, Diffusion, 1750999.2350261493,1.4585617468748318
7, Dynamic, Cost, 165299.04432,0.1276
8, Steady, Diffusion, 810486.912359375,1.215874027576587
9, Dynamic, Cost, 807369.6830344999,1.122024943025027
10, Dynamic, Cost, 483347.953857,0.7558053940195524
11, Steady, Diffusion, 1738940.5746999995,1.6067154943934756
12, Dynamic, Cost, 2430344.2211312507,1.238259229945626
13, Dynamic, Cost, 1664540.4460749996,1.060359668717066
14, Steady, Diffusion, 0.0,0.0
15, Steady, Diffusion, 3104343.246051876,1.170581576264821
16, Dynamic, Cost, 3365060.5656090835,0.9743445207220951
17, Steady, Diffusion, 1725408.715502083,0.9777850369841637
18, Dynamic, Cost, 1566107.101278125,1.3493311663016068
19, Steady, Diffusion, 2861714.782806877,1.1608876829089076
20, Dynamic, Cost, 549423.41718,0.1933671497584541
21, Dynamic, Cost, 530777.6881587916,0.8735160171403111
22, Dynamic, Cost, 3007569.5865456257,0.8971197815706666
23, Dynamic, Cost, 864446.51549375,0.9699797899215532
24, Steady, Diffusion, 1691135.1467650002,1.4595696657546002
25, Steady, Diffusion, 3334249.05459225,0.9564381136327058
26, Dynamic, Cost, 1745348.0373137507,0.9064311436749032
27, Dynamic, Cost, 1526501.1128422918,0.924732186136129
28, Dynamic, Cost, 833993.7089212501,1.0007546658828963
29, Steady, Diffusion, 2075947.1994349996,1.0953119266055047
30, Steady, Diffusion, 5587129.920005063,1.1839234937496645
31, Dynamic, Cost, 1981483.3378247707,1.116273287426784
32, Dynamic, Cost, 1972768.5763022501,1.2060088834304883
33, Dynamic, Cost, 1066860.3866706875,0.9689340566880571
34, Dynamic, Cost, 1903825.7605290506,0.7754592931604376
35, Dynamic, Cost, 1531965.3669750001,1.2450604982073583
36, Steady, Diffusion, 1573580.0769928752,1.267922576785002
37, Steady, Diffusion, 1250764.0841157506,1.3770248301247732
38, Steady, Diffusion, 2777285.416231875,1.200209878072391
39, Steady, Diffusion, 836236.16897525,0.5691005847953217
40, Dynamic, Cost, 2021633.3029006247,1.3483646328292476
41, Dynamic, Cost, 1139134.0435475,0.9388380977706866
42, Steady, Diffusion, 1871882.7492024994,1.1092068780513977
43, Steady, Diffusion, 2667523.9690887495,1.1218337147215867
44, Dynamic, Cost, 1237024.9810360002,1.0073775207197624
45, Steady, Diffusion, 1125391.1605377083,1.4610813884865064
46, Steady, Diffusion, 325262.8443666667,0.5183567251461988
1, Steady, Diffusion, 681178.09209375,0.3511890291413433
2, Steady, Diffusion, 3589813.3160291663,1.1969016420124385
3, Steady, Diffusion, 1931056.8639520835,1.4485026562486008
4, Steady, Diffusion, 3436188.7291604173,1.2524738993410414
5, Steady, Diffusion, 2470720.61190625,1.2511417621303627
6, Steady, Diffusion, 1368170.0038189373,1.6413361500682448
7, Steady, Diffusion, 533386.3070178125,0.41786783625730994
8, Steady, Diffusion, 1065935.979283125,1.5217133966414507
9, Steady, Diffusion, 1790922.433830833,1.309385063230237
10, Steady, Diffusion, 1216536.490005,1.3703716027870498
11, Steady, Diffusion, 323124.39698,0.3471578947368421
12, Steady, Diffusion, 1441121.87759875,1.5846630077322827
13, Steady, Diffusion, 2633179.7051187498,1.332373657618318
14, Steady, Diffusion, 2873390.9336904166,1.1876037998866331
15, Steady, Diffusion, 2134573.5578375002,0.7323923342127422
16, Steady, Diffusion, 3141064.5810177084,1.303872133991622
17, Steady, Diffusion, 2783052.647401499,1.1284445494136883
18, Steady, Diffusion, 2308312.2804512503,1.0233302337683876
19, Steady, Diffusion, 1535563.0063166667,1.0903393212455417
20, Steady, Diffusion, 1853220.866098,1.2478157637016654
21, Steady, Diffusion, 3695673.573044792,1.1909433404614596
22, Steady, Diffusion, 508756.57691,0.28946783625731
23, Steady, Diffusion, 1326771.600477083,1.1370967331840585
24, Steady, Diffusion, 3769384.8553637504,0.9295773225649185
25, Steady, Diffusion, 1687259.1862402083,1.2113905420980469
26, Steady, Diffusion, 1177195.0517958333,1.31959522046062
27, Steady, Diffusion, 1347509.992871041,0.9656425027466953
28, Steady, Diffusion, 2043015.065974333,1.2454505075281759
29, Steady, Diffusion, 1631120.4116283332,1.1679915661915359
30, Steady, Diffusion, 2178168.10229875,1.2550214230563776
31, Steady, Diffusion, 1228430.19482875,1.113641167191776
32, Steady, Diffusion, 1779863.5854722918,0.9794629708764148
33, Steady, Diffusion, 1163370.175683333,0.9006603101957791
34, Steady, Diffusion, 4739778.796197499,0.99894513176349
35, Steady, Diffusion, 3341270.1362977712,1.122363732546794
36, Steady, Diffusion, 1912320.4075073507,1.2279712429795702
37, Steady, Diffusion, 2296692.138960687,1.050569145806945
38, Steady, Diffusion, 1883418.604343987,1.1899354794314085
39, Steady, Diffusion, 2092851.0554086668,1.2197539952460594
40, Steady, Diffusion, 1627374.157823771,1.1714644458109256
41, Steady, Diffusion, 1475317.9219282502,1.3456794960678669
42, Steady, Diffusion, 1814486.989378271,1.210052368809702
43, Steady, Diffusion, 1703943.9099369997,1.3234528647310637
44, Steady, Diffusion, 1851661.4495332746,1.0642255275344106
45, Steady, Diffusion, 709654.5754216667,0.40654658021866263
46, Steady, Diffusion, 2095737.5797268748,1.3417876845417627
47, Steady, Diffusion, 1735468.4383557911,1.0598654976027508
48, Steady, Diffusion, 779673.0870954165,1.0382300296013267
49, Steady, Diffusion, 2664827.713469583,1.0914758582402022
50, Steady, Diffusion, 2119917.699540833,1.054845770382826
51, Steady, Diffusion, 2332248.2238852917,1.3601945440523564
52, Steady, Diffusion, 1876446.1660962503,1.1042875421372507
53, Steady, Diffusion, 1047442.1287802084,0.5547661622348953
1, Dynamic, Cost, 503493.2074874999,0.3444751654431918
2, Steady, Diffusion, 2793793.3371375,1.8751038845618235
3, Steady, Diffusion, 2465614.5775562497,1.7808294436396803
4, Dynamic, Cost, 1942798.07590625,1.5994686968546175
5, Steady, Diffusion, 1553786.9938175,0.5963157894736841
6, Dynamic, Cost, 1437990.8678886255,2.019670985959179
7, Steady, Diffusion, 267151.5033553125,0.39473684210526316
8, Dynamic, Cost, 831187.5389787501,1.9933793377035152
9, Steady, Diffusion, 2263719.4272225,1.9890017961403972
10, Dynamic, Cost, 904819.037644375,1.4835477527665037
11, Dynamic, Cost, 1195874.9719333334,1.691769524922746
12, Steady, Diffusion, 2222962.2303625,1.8442627898025876
13, Steady, Diffusion, 2424394.569116667,1.381164448301594
14, Dynamic, Cost, 551967.9789250001,0.21853546910755148
15, Steady, Diffusion, 2150763.9161945004,1.5668288394833647
16, Steady, Diffusion, 5132767.22334775,1.2877172996914055
17, Dynamic, Cost, 1816904.1240121669,0.840012187945061
18, Dynamic, Cost, 1177773.9938072916,1.2687100404850198
19, Dynamic, Cost, 2797169.8136606254,1.1266926009926401
20, Steady, Diffusion, 1347804.3913725,0.8243544718064274
21, Dynamic, Cost, 926005.3969747918,1.4545251401339407
22, Steady, Diffusion, 3463911.2598029166,1.275012484868815
23, Dynamic, Cost, 1096805.885992125,1.6485810245555044
24, Dynamic, Cost, 1121870.3696177083,1.5276988782286793
25, Steady, Diffusion, 2415918.6841607923,1.3723118519607085
26, Dynamic, Cost, 1119797.08202925,0.9686356470887363
27, Steady, Diffusion, 2248701.6365472926,1.6564777709378462
28, Steady, Diffusion, 1220714.7248667504,1.410628070641969
29, Dynamic, Cost, 1549509.6723420834,1.0176288870694221
30, Steady, Diffusion, 464823.5985712501,0.8903890160183064
31, Steady, Diffusion, 4513933.218614938,1.3475435454411857
32, Dynamic, Cost, 2343510.5959683335,1.116623316001745
33, Steady, Diffusion, 3085382.0681621293,1.506252068070937
34, Steady, Diffusion, 1780781.7405795415,1.7889532966776223
35, Steady, Diffusion, 1642420.837978767,1.510021835589269
36, Dynamic, Cost, 2049558.3606502705,1.2357090586726907
37, Dynamic, Cost, 1140576.6543923123,1.442947085922104
38, Steady, Diffusion, 1027733.8730483749,1.4091109716788466
39, Dynamic, Cost, 1516451.713441813,1.463727057692526
40, Steady, Diffusion, 2382651.7663833755,0.9989544564711356
41, Dynamic, Cost, 0.0,0.0
42, Dynamic, Cost, 2338622.029931584,1.5523494827950894
43, Steady, Diffusion, 1093480.151339375,1.4768100756478348
44, Dynamic, Cost, 938408.78979625,1.1805040366505948
45, Steady, Diffusion, 2629895.5894485414,1.113884890727017
46, Dynamic, Cost, 1691257.9631950005,1.1934413495447984
47, Steady, Diffusion, 2835712.286725415,1.6890461076839967
48, Steady, Diffusion, 1209932.144833125,1.2062333658173636
1, Dynamic, Cost, 508630.52879375004,0.16035040366505948
2, Dynamic, Cost, 2699082.4806479164,1.0406846921808899
3, Dynamic, Cost, 1948031.6094416669,1.2094146523670717
4, Dynamic, Cost, 2917975.7387333345,1.167479548492292
5, Dynamic, Cost, 16470.491775,0.06
6, Dynamic, Cost, 1604030.4110991252,1.0578535192124192
7, Dynamic, Cost, 94383.17693999999,0.0667
8, Dynamic, Cost, 1815168.273936875,0.8199175052354822
9, Dynamic, Cost, 810380.7902799998,1.2002483315721824
10, Dynamic, Cost, 383151.1163145,0.6802545737432266
11, Dynamic, Cost, 1142681.7457499998,1.0247524727254915
12, Dynamic, Cost, 2745319.5688062506,1.0327594205231203
13, Dynamic, Cost, 2742305.877227084,0.9165692570743439
14, Dynamic, Cost, 2745125.1170240003,0.8116526123759716
15, Dynamic, Cost, 3246739.5916526252,0.8220397693475812
16, Dynamic, Cost, 1483578.5017416673,0.6475151808477105
17, Dynamic, Cost, 2072050.5616092503,1.1781526783297653
18, Dynamic, Cost, 1940050.4793658333,0.8131050700746832
19, Dynamic, Cost, 0.0,0.0
20, Dynamic, Cost, 1066497.5395405001,0.8629083431887791
21, Dynamic, Cost, 3531937.376119584,0.6632277551924598
22, Dynamic, Cost, 1186291.2270260418,1.0073676773888047
23, Dynamic, Cost, 1339019.7895987502,1.0071438311907945
24, Dynamic, Cost, 2257020.478602084,0.7048271389816118
25, Dynamic, Cost, 1378484.9357391668,0.9532119824160338
26, Dynamic, Cost, 868438.311416875,1.0307081808363483
27, Dynamic, Cost, 1538266.3448119583,0.640857790000863
28, Dynamic, Cost, 945659.6465808332,0.5802365831435046
29, Dynamic, Cost, 4199234.147054355,0.8152145599339395
30, Dynamic, Cost, 1550421.4725018332,0.8687157678402377
31, Dynamic, Cost, 1837115.0857122084,0.9024220570706115
32, Dynamic, Cost, 1300164.5854139584,1.2513416513294935
33, Dynamic, Cost, 1304630.5726133964,0.7815091535513429
34, Dynamic, Cost, 2048863.7878481871,0.9116827754424942
35, Dynamic, Cost, 1063684.7889155003,0.9537176901167957
36, Dynamic, Cost, 924530.8719283749,0.8233933958016968
37, Dynamic, Cost, 1575152.4677881247,0.9276133001675667
38, Dynamic, Cost, 362443.6546416667,0.1878169590643275
39, Dynamic, Cost, 1567854.5560620835,0.8457785760707597
40, Dynamic, Cost, 722519.8581818748,0.7495351005488725
41, Dynamic, Cost, 1394385.2604775003,0.7450228832951945
42, Dynamic, Cost, 1097514.2468349999,0.8616478865025883
43, Dynamic, Cost, 2266398.724228752,0.9645901954060794
44, Dynamic, Cost, 1048901.481407083,0.9785027653564173
45, Dynamic, Cost, 134208.44266666667,0.17657894736842106
1, Dynamic, Cost, 409202.8434520833,0.14079789921552985
2, Dynamic, Cost, 2346591.2212333335,1.2414496613782484
3, Dynamic, Cost, 2582965.0748,1.2116236176133726
4, Dynamic, Cost, 2233888.932761667,1.348096091178618
5, Dynamic, Cost, 1357377.31930925,1.2961271831514651
6, Dynamic, Cost, 0.0,0.0
7, Dynamic, Cost, 1336555.929281,1.109810269257774
8, Dynamic, Cost, 1240934.6388737506,1.078121876290247
9, Dynamic, Cost, 340171.90886250004,0.6647358763882183
10, Dynamic, Cost, 1415521.81083125,1.1300253181151256
11, Dynamic, Cost, 1802666.7704937507,1.0400764782585368
12, Dynamic, Cost, 2990929.4396416666,0.9149655974025418
13, Dynamic, Cost, 2399550.40842075,0.9646120966556799
14, Dynamic, Cost, 2215543.9605825003,0.8922928635135713
15, Dynamic, Cost, 1102775.6125885416,0.742168196847356
16, Dynamic, Cost, 1726841.6311937503,1.0684206047628046
17, Dynamic, Cost, 1806107.2863043754,0.9299188914314773
18, Dynamic, Cost, 1686910.5511955002,0.668636751560825
19, Dynamic, Cost, 2434977.2459685416,0.5701661709785699
20, Dynamic, Cost, 1625659.7438164586,1.1117516241074699
21, Dynamic, Cost, 1155806.4080345833,0.9131523010424613
22, Dynamic, Cost, 1633882.460929792,0.8198331268938202
23, Dynamic, Cost, 1306343.548300917,1.025902994422634
24, Dynamic, Cost, 1028520.6814141666,0.7122966407509267
25, Dynamic, Cost, 1301563.7355812495,0.8448819002698879
26, Dynamic, Cost, 758854.11505,0.4203913043478261
27, Dynamic, Cost, 1957409.1552257913,0.9147123985005726
28, Dynamic, Cost, 1747305.378438187,0.8314180656734244
29, Dynamic, Cost, 1773914.8950924373,0.8453767642414106
30, Dynamic, Cost, 667743.6641829042,0.9985999304870339
31, Dynamic, Cost, 1319406.5590606257,0.8933108554150623
32, Dynamic, Cost, 1565686.3335077497,0.9426763634921635
33, Dynamic, Cost, 1340191.275447063,0.9199171277149129
34, Dynamic, Cost, 1324589.0328546257,1.086986931855848
35, Dynamic, Cost, 1433190.3360494003,0.8757575742307503
36, Dynamic, Cost, 2031451.6292858333,0.8298014593659542
37, Dynamic, Cost, 1081904.7157799997,0.7659022503073268
38, Dynamic, Cost, 975262.8766779169,0.7883384185100434
39, Dynamic, Cost, 1297371.2213908334,0.8503541032477484
40, Dynamic, Cost, 2172866.372319375,1.0353582320380128
41, Dynamic, Cost, 1273719.525082208,0.910821281697796
1, Dynamic, Cost, 528891.0511500001,0.2500750413462189
2, Dynamic, Cost, 2998229.3750437503,1.6614889304100566
3, Dynamic, Cost, 2549341.1755125,1.630186800858746
